編號,日期,部門,項目,分類,金額,申請人,憑證類型,備註
E0001,2026-05-07,倉儲,下午茶,餐敘,2500,阿明,信用卡單,
E0002,2026-04-29,客服,郵資,其他,3500,志強,收據,
E0003,2026-04-06,財務,雜支,其他,500,怡君,轉帳證明,
E0004,2026-05-05,客服,網路月租,網路,4500,阿明,發票,
E0005,2026-05-10,客服,視訊會議帳號,網路,1200,志強,信用卡單,
E0006,2026-05-04,行政,機台維護,維護,12000,志強,轉帳證明,
E0007,2026-04-19,倉儲,機票,差旅,5200,志強,信用卡單,
E0008,2026-04-05,財務,茶水,會議,1500,志強,收據,
E0009,2026-04-11,倉儲,印表機,設備,150000,大維,信用卡單,
E0010,2026-05-03,業務,便利商店午餐,差旅,1,志強,收據,異常：金額異常小（疑誤打缺零）
E0011,2026-04-13,財務,冷氣維修,設備,80000,怡君,信用卡單,
E0012,2026-04-03,行政,機台維護,維護,2500,阿明,發票,
E0013,2026-04-10,行政,客戶禮,行銷,68000,文哲,發票,
E0014,2026-04-14,業務,原子筆,文具,2500,秀如,信用卡單,
E0015,2026-04-08,行政,南部客戶拜訪,差旅,3800,怡君,收據,
E0016,2026-05-03,業務,廣告,行銷,8500,文哲,信用卡單,
E0017,2026-05-04,財務,團保續約,保險,5500,美玲,信用卡單,
E0018,2026-04-09,客服,保全,維護,12000,志強,收據,
E0019,2026-04-30,業務,水費,水電,8500,志強,信用卡單,
E0020,2026-05-09,財務,機台維護,維護,25000,美玲,信用卡單,
E0021,2026-04-22,倉儲,工業冷氣設備,設備,380000,文哲,發票,異常：遠超同類年均（同類設備均 5 萬）
E0022,2026-04-11,財務,冷氣維修,設備,80000,志強,收據,
E0023,2026-04-04,倉儲,椅子,設備,8500,美玲,轉帳證明,
E0024,2026-04-02,財務,網路月租,網路,1200,秀如,轉帳證明,
E0025,2026-04-22,客服,茶水,會議,1500,怡君,轉帳證明,
E0026,2026-04-02,業務,螢幕,設備,80000,阿明,信用卡單,
E0027,2026-05-04,財務,團保續約,保險,18000,志強,發票,
E0028,2026-04-14,倉儲,視訊會議帳號,網路,8500,怡君,轉帳證明,
E0029,2026-05-05,業務,保全,維護,12000,怡君,發票,
E0030,2026-05-01,倉儲,團保續約,保險,18000,怡君,發票,
E0031,2026-04-08,財務,勞健保,保險,5500,美玲,信用卡單,
E0032,2026-04-30,客服,雜支,其他,3500,小李,轉帳證明,
E0033,2026-04-24,行政,椅子,設備,15000,志強,收據,
E0034,2026-04-06,倉儲,部門聚餐,餐敘,12000,阿明,發票,
E0035,2026-05-12,客服,客戶餐敘,餐敘,3800,志強,轉帳證明,
E0036,2026-04-16,業務,印表機,設備,15000,小李,轉帳證明,
E0037,2026-04-17,客服,視訊會議帳號,網路,4500,怡君,轉帳證明,
E0038,2026-04-30,客服,印表機,設備,8500,怡君,轉帳證明,
E0039,2026-04-05,客服,停車費,交通,780,文哲,轉帳證明,
E0040,2026-04-28,倉儲,影印紙,文具,350,美玲,發票,
E0041,2026-04-15,業務,視訊會議帳號,網路,8500,文哲,轉帳證明,
E0042,2026-04-22,業務,影印紙,文具,2500,大維,轉帳證明,
E0043,2026-04-16,行政,勞健保,保險,28000,美玲,收據,
E0044,2026-05-03,客服,資料夾,文具,2500,小李,轉帳證明,
E0045,2026-04-18,業務,會議室租借,會議,3500,文哲,信用卡單,
E0046,2026-05-03,業務,瓦斯,水電,5800,小李,發票,
E0047,2026-05-05,行政,機票,差旅,5200,怡君,信用卡單,
E0048,2026-05-11,財務,活動贊助,行銷,68000,文哲,轉帳證明,
E0049,2026-04-30,倉儲,會議室租借,會議,1500,志強,發票,
E0050,2026-04-14,行政,HP 印表機,文具,25000,秀如,發票,異常：項目「文具」金額過大、分類應該是「設備」
E0051,2026-04-18,客服,停車費,交通,180,怡君,信用卡單,
E0052,2026-05-01,業務,螢幕,設備,80000,志強,發票,
E0053,2026-05-08,財務,下午茶,餐敘,2500,大維,收據,
E0054,2026-04-15,財務,機台維護,維護,5800,大維,收據,
E0055,2026-04-04,倉儲,釘書機,文具,2500,秀如,轉帳證明,
E0056,2026-04-09,倉儲,便當,餐敘,3800,文哲,轉帳證明,
E0057,2026-04-30,財務,勞健保,保險,18000,阿明,轉帳證明,
E0058,2026-04-18,財務,電費,水電,3500,志強,收據,
E0059,2026-04-21,業務,勞健保,保險,12000,志強,轉帳證明,
E0060,2026-04-23,倉儲,水費,水電,18000,阿明,轉帳證明,
E0061,2026-05-04,客服,電費,水電,5800,小李,轉帳證明,
E0062,2026-04-27,業務,水費,水電,3500,志強,收據,
E0063,2026-05-08,財務,銀行手續費,其他,99999,怡君,轉帳證明,異常：金額過於整數，疑湊整
E0064,2026-04-14,財務,廣告,行銷,68000,大維,發票,
E0065,2026-04-09,行政,下午茶,餐敘,5500,秀如,收據,
E0066,2026-05-08,行政,客戶禮,行銷,68000,秀如,信用卡單,
E0067,2026-04-22,倉儲,水費,水電,12000,秀如,收據,
E0068,2026-04-27,業務,螢幕,設備,45000,怡君,收據,
E0069,2026-04-28,客服,視訊會議帳號,網路,1200,小李,收據,
E0070,2026-04-29,行政,視訊會議帳號,網路,8500,志強,收據,
E0071,2026-05-07,客服,保全,維護,25000,大維,收據,
E0072,2026-05-03,財務,部門聚餐,餐敘,8000,大維,發票,
E0073,2026-05-01,財務,下午茶,餐敘,12000,小李,收據,
E0074,2026-04-25,業務,郵資,其他,3500,志強,轉帳證明,
E0075,2026-04-30,財務,汽車保養,交通,320,大維,信用卡單,
E0076,2026-05-06,行政,視訊會議帳號,網路,2800,美玲,轉帳證明,
E0077,2026-04-11,客服,椅子,設備,8500,怡君,轉帳證明,
E0078,2026-04-07,財務,客戶餐敘,餐敘,1200,阿明,轉帳證明,
E0079,2026-05-10,行政,網路月租,網路,8500,小李,轉帳證明,
E0080,2026-04-25,行政,茶水,會議,1500,大維,信用卡單,
E0081,2026-05-02,客服,便當,餐敘,3800,美玲,收據,
E0082,2026-04-15,行政,資料夾,文具,180,大維,轉帳證明,
E0083,2026-04-08,業務,機票,差旅,2500,小李,轉帳證明,
E0084,2026-04-15,業務,影印紙,文具,1200,志強,信用卡單,
E0085,2026-05-13,行政,機台維護,維護,2500,文哲,信用卡單,
E0086,2026-04-16,業務,汽車保養,交通,120,文哲,收據,
E0087,2026-04-10,客服,釘書機,文具,350,大維,發票,
E0088,2026-05-04,財務,銀行手續費,其他,500,美玲,收據,
E0089,2026-04-24,財務,南部客戶拜訪,差旅,5200,美玲,收據,
E0090,2026-04-13,客服,團保續約,保險,12000,志強,信用卡單,
E0091,2026-04-01,財務,網路月租,網路,8500,大維,收據,
E0092,2026-04-18,行政,雜支,其他,3500,文哲,發票,
E0093,2026-04-16,財務,水費,水電,12000,大維,轉帳證明,
E0094,2026-04-04,行政,茶水,會議,3500,小李,收據,
E0095,2026-04-18,倉儲,雜支,其他,500,小李,發票,
E0096,2026-04-06,財務,勞健保,保險,28000,秀如,轉帳證明,
E0097,2026-04-22,財務,下午茶,餐敘,8000,怡君,收據,
E0098,2026-04-27,客服,視訊會議帳號,網路,8500,阿明,轉帳證明,
E0099,2026-04-19,倉儲,團保續約,保險,18000,志強,發票,
E0100,2026-04-04,行政,高鐵票,交通,950,怡君,信用卡單,
E0101,2026-05-04,財務,保全,維護,2500,小李,信用卡單,
E0102,2026-04-16,行政,冷氣維修,設備,45000,文哲,發票,
E0103,2026-05-12,財務,視訊會議帳號,網路,2800,志強,轉帳證明,
E0104,2026-05-04,財務,網路月租,網路,4500,小李,發票,
E0105,2026-05-08,財務,部門聚餐,餐敘,1200,大維,發票,
E0106,2026-05-04,行政,機票,差旅,8500,文哲,收據,
E0107,2026-04-05,行政,高鐵票,交通,320,秀如,收據,
E0108,2026-05-13,財務,團保續約,保險,5500,秀如,發票,
E0109,2026-04-06,倉儲,視訊,會議,3500,秀如,信用卡單,
E0110,2026-04-21,業務,高鐵票,交通,950,志強,收據,
E0111,2026-04-04,業務,椅子,設備,150000,秀如,收據,
E0112,2026-04-11,倉儲,勞健保,保險,12000,秀如,收據,
E0113,2026-04-25,倉儲,客戶禮,行銷,68000,小李,信用卡單,
E0114,2026-04-04,業務,茶水,會議,1500,大維,轉帳證明,
E0115,2026-05-04,客服,資料夾,文具,1200,小李,轉帳證明,
E0116,2026-04-25,客服,水費,水電,18000,美玲,信用卡單,
E0117,2026-04-07,行政,團保續約,保險,18000,美玲,收據,
E0118,2026-04-22,行政,印表機,設備,45000,怡君,轉帳證明,
E0119,2026-04-17,行政,團保續約,保險,28000,美玲,轉帳證明,
E0120,2026-05-03,倉儲,茶水,會議,1500,怡君,收據,
E0121,2026-04-23,倉儲,高鐵票,交通,950,怡君,轉帳證明,
E0122,2026-04-25,行政,視訊,會議,1500,美玲,信用卡單,
E0123,2026-04-30,行政,勞健保,保險,18000,阿明,發票,
E0124,2026-04-06,客服,團保續約,保險,18000,怡君,發票,
E0125,2026-04-26,行政,南部客戶拜訪,差旅,3800,阿明,收據,
E0126,2026-05-09,財務,電費,水電,12000,志強,轉帳證明,
E0127,2026-05-11,行政,銀行手續費,其他,1500,秀如,收據,
E0128,2026-04-23,倉儲,保全,維護,12000,小李,轉帳證明,
E0129,2026-04-05,行政,日本出差,差旅,18000,文哲,信用卡單,
E0130,2026-04-30,業務,客戶餐敘,餐敘,4800,阿明,發票,異常：4/30 第一筆，疑與下筆重複
E0131,2026-04-23,業務,機台維護,維護,2500,文哲,發票,
E0132,2026-05-01,倉儲,螢幕,設備,15000,志強,轉帳證明,
E0133,2026-04-21,財務,冷氣維修,設備,15000,文哲,收據,
E0134,2026-05-13,倉儲,銀行手續費,其他,1500,怡君,收據,
E0135,2026-04-27,業務,停車費,交通,780,怡君,信用卡單,
E0136,2026-05-01,財務,影印紙,文具,350,小李,收據,
E0137,2026-04-14,行政,清潔,維護,5800,小李,發票,
E0138,2026-04-28,倉儲,部門聚餐,餐敘,2500,文哲,發票,
E0139,2026-05-05,業務,會議室租借,會議,3500,阿明,收據,
E0140,2026-05-09,業務,勞健保,保險,28000,怡君,收據,
E0141,2026-04-08,客服,便當,餐敘,8000,阿明,收據,
E0142,2026-05-08,倉儲,郵資,其他,500,美玲,轉帳證明,
E0143,2026-05-08,客服,便當,餐敘,2500,文哲,發票,
